Protein,OG,TSG,Fusion,Label
3BO8,0.446669757,0.552899897,0.000430339,TSG
3BP4,5.80E-12,1,3.88E-15,TSG
3BP7,4.67E-09,1,2.10E-11,TSG
3BVN,4.96E-05,0.99994427,6.16E-06,TSG
3BW9,2.29E-07,0.999999762,1.39E-11,TSG
3BWA,1.95E-06,0.999997914,1.55E-07,TSG
3BXN,1.62E-08,1,1.47E-10,TSG
3BZE,1.11E-06,0.999997735,1.17E-06,TSG
3BZF,0.002711598,0.959076524,0.038211871,TSG
3C5R,0.000101569,0.999898434,2.47E-08,TSG
3C9N,4.83E-06,0.999995053,1.02E-07,TSG
3CDG,0.000157371,0.999539435,0.000303206,TSG
3CII,1.90E-07,0.999999762,5.78E-08,TSG
3CIQ,6.22E-05,0.999795139,0.000142657,TSG
3COJ,2.65E-05,0.999961317,1.22E-05,TSG
3CZF,6.99E-07,0.999999225,6.86E-08,TSG
3D18,7.21E-09,1,6.50E-15,TSG
3D25,9.41E-11,1,1.07E-11,TSG
3D2U,2.29E-07,0.999993205,6.55E-06,TSG
3D39,6.80E-07,0.999998271,1.03E-06,TSG
3D3V,1.14E-06,0.999997318,1.52E-06,TSG
3DAL,0.001518244,0.998481333,4.32E-07,TSG
3DBX,0.0004973,0.999502242,4.50E-07,TSG
3DHJ,0.001344476,0.998537302,0.000118221,TSG
3DHM,0.000636069,0.999363184,7.55E-07,TSG
3DKB,0.000195634,0.999790728,1.36E-05,TSG
3DTX,6.51E-09,1,3.26E-12,TSG
3DW8,3.81E-05,0.999318004,0.000643902,TSG
3DX6,1.35E-07,0.999999881,1.98E-09,TSG
3DX7,1.77E-09,1,2.83E-11,TSG
3DX8,2.23E-11,1,4.97E-15,TSG
3DXA,0.032688387,0.954672098,0.012639496,TSG
3E04,0.000336292,0.998216748,0.001446948,TSG
3EKC,0.000664653,0.995337784,0.00399758,TSG
3EU7,7.43E-05,0.999925613,4.41E-08,TSG
3EZQ,2.39E-05,0.998268664,0.001707455,TSG
3FA2,0.999083281,0.000912217,4.48E-06,OG
3FF7,0.801123798,0.198859096,1.71E-05,OG
3FF8,0.318854302,0.681041479,0.000104227,TSG
3FFC,0.00089653,0.999101102,2.39E-06,TSG
3FQN,1.46E-10,1,1.25E-12,TSG
3FQR,4.62E-07,0.999999523,6.83E-09,TSG
3FQT,4.79E-09,1,2.28E-09,TSG
3FQU,4.98E-09,1,3.53E-09,TSG
3FQW,2.44E-05,0.999975562,2.77E-08,TSG
3FQX,0.00011445,0.999882281,3.25E-06,TSG
3FT2,7.61E-08,0.999999821,9.34E-08,TSG
3FT3,2.92E-07,0.999997199,2.53E-06,TSG
3FT4,5.48E-08,0.99999553,4.42E-06,TSG
3G0J,1.16E-05,0.999986291,2.11E-06,TSG
3GIV,2.13E-06,0.998625517,0.001372348,TSG
3GJF,7.87E-05,0.999896824,2.44E-05,TSG
3GSN,4.42E-07,0.999999464,1.06E-07,TSG
3GSO,5.00E-08,0.999999881,5.11E-08,TSG
3GSQ,4.92E-08,0.999999881,9.96E-08,TSG
3GSR,3.20E-08,0.99999994,5.24E-08,TSG
3GSU,3.68E-09,1,5.87E-10,TSG
3GSV,1.04E-11,1,1.91E-08,TSG
3GSW,3.57E-08,0.99999994,7.81E-09,TSG
3GSX,3.03E-09,1,2.32E-08,TSG
3H11,0.999997735,1.30E-06,9.55E-07,OG
3H7B,2.96E-07,0.999999523,1.62E-07,TSG
3H9H,0.000489355,0.999477983,3.27E-05,TSG
3H9S,1.47E-06,0.999994636,3.89E-06,TSG
3HAE,3.83E-06,0.999993384,2.80E-06,TSG
3HCV,1.81E-06,0.999998152,5.09E-09,TSG
3HG1,8.17E-08,0.99999994,1.16E-09,TSG
3HHM,0.020653078,0.979213893,0.000133048,TSG
3HIZ,0.389731556,0.609752774,0.00051568,TSG
3HLA,1.42E-10,1,2.55E-10,TSG
3HMF,0.45818612,0.53642118,0.005392666,TSG
3HPJ,1.27E-08,1,1.45E-09,TSG
3HQH,0.001534675,0.998462021,3.28E-06,TSG
3HQI,9.26E-08,0.99999845,1.48E-06,TSG
3HQL,9.14E-05,0.989609599,0.010299001,TSG
3HQM,0.003275014,0.996722877,2.08E-06,TSG
3HSV,5.76E-05,0.999891579,5.08E-05,TSG
3HTM,0.000328706,0.999667764,3.55E-06,TSG
3HU6,9.85E-06,0.999990046,7.81E-08,TSG
3HUJ,1.13E-05,0.999776185,0.000212516,TSG
3I5R,1.94E-05,0.999969482,1.11E-05,TSG
3I5S,0.003168371,0.996830881,7.59E-07,TSG
3I6G,6.77E-11,1,1.29E-12,TSG
3I6K,2.38E-06,0.999994755,2.89E-06,TSG
3I6L,1.76E-05,0.999969304,1.31E-05,TSG
3I6U,0.000123004,0.999873281,3.69E-06,TSG
3I6W,0.001261891,0.998564541,0.000173594,TSG
3IB4,0.055152256,0.942346632,0.00250113,TSG
3IU5,0.004818198,0.995180666,1.13E-06,TSG
3IU6,0.001038381,0.998961627,1.08E-10,TSG
3IVB,0.284779221,0.71522069,6.05E-08,TSG
3IVQ,0.000220275,0.999779105,6.43E-07,TSG
3IVV,7.25E-05,0.999884963,4.26E-05,TSG
3IXA,5.36E-06,0.999994636,7.36E-10,TSG
3JTS,2.84E-07,0.999995053,4.67E-06,TSG
3K0H,0.004731957,0.995267987,2.77E-08,TSG
3K0K,0.000290766,0.999709249,7.16E-09,TSG
3K15,4.72E-05,0.999952853,5.92E-10,TSG
3K16,0.001271205,0.998728633,1.33E-07,TSG
3K2J,4.22E-08,0.99999994,9.45E-10,TSG
3K7V,2.46E-08,1,1.28E-12,TSG
3K7W,7.24E-09,1,6.49E-11,TSG
3KFD,0.435224324,0.563211918,0.001563759,TSG
3KJO,0.97507304,0.024859715,6.72E-05,OG
3KJP,1.96E-08,1,2.04E-09,TSG
3KLA,8.85E-09,1,2.22E-09,TSG
3KPL,8.84E-07,0.999998927,1.92E-07,TSG
3KPM,2.05E-09,1,5.01E-13,TSG
3KPN,5.69E-06,0.999994338,1.84E-11,TSG
3KPO,6.67E-11,1,4.39E-17,TSG
3KPP,3.14E-09,1,1.87E-09,TSG
3KPQ,2.61E-10,1,4.39E-12,TSG
3KPR,1.63E-07,0.999998093,1.77E-06,TSG
3KPS,3.02E-06,0.999996662,3.32E-07,TSG
3KWW,1.79E-08,1,2.94E-11,TSG
3KXF,7.84E-05,0.999875307,4.63E-05,TSG
3KYN,8.18E-09,1,7.53E-10,TSG
3KYO,2.91E-06,0.999997079,6.21E-11,TSG
3L3D,7.03E-13,1,9.03E-17,TSG
3L3G,1.83E-05,0.999981642,2.23E-11,TSG
3L3I,8.04E-13,1,3.43E-16,TSG
3L3J,6.84E-09,1,5.03E-13,TSG
3L3K,1.14E-08,1,2.58E-11,TSG
3LJW,1.80E-06,0.999998152,7.44E-08,TSG
3LKN,1.64E-10,1,2.94E-11,TSG
3LKO,4.35E-09,1,7.29E-12,TSG
3LKP,1.78E-11,1,4.94E-12,TSG
3LKQ,3.13E-08,0.99999994,6.58E-10,TSG
3LKR,9.48E-11,1,3.51E-11,TSG
3LKS,7.05E-08,0.99999994,9.89E-11,TSG
3LLR,0.999975741,2.43E-05,7.92E-11,OG
3LN4,5.95E-07,0.999999404,5.04E-10,TSG
3LN5,1.51E-07,0.999999762,1.03E-07,TSG
3LNX,3.72E-08,0.99999994,6.15E-09,TSG
3LNY,1.53E-05,0.999979198,5.50E-06,TSG
3LOW,0.000106669,0.978530586,0.021362755,TSG
3LV3,0.006033046,0.993959546,7.38E-06,TSG
3M17,0.099346608,0.900000453,0.000652933,TSG
3M1B,0.000274307,0.999026597,0.000699105,TSG
3MB4,0.000555437,0.999440372,4.17E-06,TSG
3MGO,0.00182052,0.998178542,9.11E-07,TSG
3MGT,0.001029982,0.998963475,6.57E-06,TSG
3MR9,1.32E-12,1,3.92E-12,TSG
3MRB,1.84E-07,0.999999762,5.62E-08,TSG
3MRC,1.34E-08,0.999998808,1.18E-06,TSG
3MRD,1.20E-12,1,1.13E-11,TSG
3MRE,2.99E-07,0.999999702,1.78E-08,TSG
3MRF,5.38E-08,0.99999994,8.19E-10,TSG
3MRG,6.14E-07,0.99987936,0.000120021,TSG
3MRH,1.74E-06,0.999998271,1.76E-08,TSG
3MRI,4.95E-09,1,8.29E-09,TSG
3MRJ,1.10E-08,1,6.66E-11,TSG
3MRK,6.67E-08,0.999999881,2.97E-08,TSG
3MRL,6.51E-10,1,7.01E-10,TSG
3MRM,2.64E-08,0.99999994,3.95E-08,TSG
3MRN,5.35E-06,0.99984926,0.000145411,TSG
